ID,waited,approaches,ask,seeing,stranger,comforting,calling,wait,ensure,continuing,need,approach,asking,offering,calls,side,providing,arrive,offer,incur,help,check,stays,needed,slumped,hearing,coughing,groaning,struggling,explains,feeling,helps,stand,move,offers,call,make,islander,okay,noticing,fetches,encouraging,take,inquire,needs,ensuring,caring,find,shine,demonstrating,asks,get,arrives,showcasing,realizing,taps,prioritizes,receive,taken,showing,fellow,raised,sensing,sit,adult,sitting,assessing,known,walk,provides,goes,female,helping,wake,nonbinary,assesses,realizes,guide,takes,feel,drive,engaging,keep,stops,prioritizing,making,compassionate,seeking,learning,recognizes,stay,waits,looks,sweating,indicating,thinking,cared,reassuring,starts,understanding,remain,checking,wakes,listens,touches,respecting,tries,waiting,continues,staying,decides,recognizing,taught,receiving,support,kindness,responds,sits,unwell,engage,receives,ensures,improve,divorced,friend,assist,getting,groans,determined,bottle,farewell,provide,respect,drawing,compassion,bag,comes,rouse,trying,coming,grows,decide,received,shows,manage,go,gets,regardless,cough,male,care,citizen,placing,widowed,demonstrates,quick,saves,beside,shoulder,driven,background,like,reflect,upbringing,working,follows,demonstrate,empathy,leaves,knowing,made,supporting,engages,calm,convinces,accept,listening,senses,conversation,sees,concerned,transcends,contacting,moving,smiles,assistance,show,immediate,prioritize,feels,leaving,uses,kick,prompting,maintains,education,drives,resolved,suffering,whenever,gives,suggests,finding,lasting,remains,stop,rest,outweigh,experienced,deepens,individual,encouragement,parting,startled,kicks,reflecting,embodying,required,connected,speaks,warm,talking,gathered,slipping,save,compelled,finds,smile,continue,encourages,seek,struggles,aid,nurturing,going,shake,try,propping,covering,checks,observed,desire,maintain,disoriented,accepts,distress,opens,values,healing,experiences,reminding,say,calming,sharing,assisting,shines,pulls,reaches,rising,immense,facing,respond,instilling,ambulance,knowledge,training,notices,nudging,see,arranges,keeping,accustomed,looking,deepened,towards,basic,shaking,accompany,pallor,rushes,supports,engaged,heritage,instilled,seeks,awake,left,scene,showcases,valuing,genuine,challenges,married,widow,losing,tissue,explain,settled,experience,supported,shivering,appears,hoping,reassures,shield,determine,hydrated,coughs,note,gratitude,shown,wishes,prays,knows,leave,loved,high,degree,contact,brief,nudges,pale,seems,shakes,deep,hurry,convincing,buy,worsening,require,understands,weakly,lend,pay,leading,kicking,hands,convey,soothing,beliefs,thanking,believes,deteriorating,reassured,gone,pass,cultivated,determining,speaking,explaining,guiding,manages,come,breathing,makes,stabilizes,composed,understand,educated,proper,sense,worsens,focused,taking,empathizes,spring
129,0.0,,,0.048863711602071036,,,,,,,0.06075210974981335,,,0.08208572403250197,,,0.021110715494883848,,0.19384813334499557,,,,0.0459265873991371,0.20625533226284734,,,,,,,0.09632636528626336,,,,,,,,,,,,,,,0.07090519255030901,,,,,0.03965032819894344,,,,,,,,,,,,,,0.18198290555065896,,,,,,,,,,,0.2273023223646744,,,,0.13281411730787837,,,,,,,,,,0.17403285868173268,,,,,,,,,,,,,,,,,,,0.21839439736049776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34046242943473215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,,,0.04397734044186394,,,,,,0.08050824604133588,,,,,,,,,,,,,0.0413339286592234,,,0.14351135959018488,0.07649212659939424,0.08050824604133588,,,0.08669372875763703,,,,,0.05424493064529663,,,,,,,,,,0.06381467329527811,0.09744106796313859,0.1075881101629731,,0.22271736481267537,0.035685295379049096,0.094710861261396,,,,,,,,0.11015277488235063,,,,,0.16378461499559308,,,,,,,,,,,,,,,,,,,0.16574565065325716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28087490530295944,0.30641618649125896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,0.040534721573922135,,0.07329556740310655,,,,,,0.13418041006889314,,,,,,,,,,,,0.17674921204939234,0.06888988109870565,,,,,,,,0.14448954792939503,,,,,0.09040821774216104,,,,,,,,,,0.10635778882546351,,0.17931351693828848,,,0.05947549229841515,0.15785143543566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,0.040534721573922135,,,,,,,,,0.09112816462472002,,,,,,0.031666073242325773,,,,,,0.06888988109870565,0.1546914991971355,,,,,,,,,,,,0.09040821774216104,,,,,,,,,,,,,,,0.05947549229841515,,,,0.14145891091515547,0.17827830693840874,,,,,,,,,,,,,,,,,,,,,,,,0.19922117596181757,,,,,,,0.30361809000309825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,,,,,,,,,,,,0.26240780637077304,0.12312858604875296,,,0.031666073242325773,,,,,,,,0.13297701972266027,,,,,,,,0.24026088305330043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106936441520982,0.5106936441520982,0.544482403161112,0.544482403161112,0.3884988884193126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,,0.17412103344346863,,0.06538861686744842,,,0.3282900616999495,0.1775058551350302,,0.07290253169977602,,,0.09850286883900237,,,0.025332858593860617,,,,,,,,,,,,,,,,,,,0.07232657419372884,,,,,,,,,,,,,,,,,0.07975005054880172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20883943041807923,,,0.2375582914909095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3161352912470193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4085549153216786,,,,,0.43558592252888956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,,,0.10994335110465983,0.12260365662646577,,,,,,,,0.1968058547780798,,,,0.04749910986348866,,,,,,0.10333482164805849,,,,,,,,,,,,,0.13561232661324157,,,,,,,,,,,,,,,,,0.1495313447790032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,0.03242777725913771,,,,,,,,,,,,,0.0957983898397357,,0.025332858593860617,,,,0.08286664918707325,0.14139936963951388,,,0.10638161577812821,,0.10198950213252564,0.10734432805511451,,,,,,,,,,,,,,,0.2392899905844602,,,,,,,,,,0.07975005054880172,,,,,,,,,,,,,,,,,,,,,0.2507466743795708,,,,,,,,,,,,,,,,,0.1833066136010055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3161352912470193,,,,,,,,,,,0.2620732768325973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,,0.20090888474246382,0.06765744683363682,,,,,,,,,,,,,0.02923022145445456,,,,,,,,,,,,,,0.26674993463888313,,0.22177927666458502,0.23481144219981936,,,,,,,,,,,,,0.1499093353279055,,,,,,,,,,,,,0.16946580751130866,,,,,,,,,,,,,,,,,,,,,,,,0.2549933086973187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23969708879384444,,,,,,,,,,,,,,,,,,,0.3114524760111803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,,,0.06282477205980562,,,0.1779098264356281,,,,0.07810985539261717,,0.11246048844461702,0.10553878804178825,,,0.02714234849342209,,,,,,,,,,,,,,0.12384818393948145,0.14179921453097474,,,,,,,,,,,,,,,0.13920152566162655,,,,,,0.08544648273085897,,0.12125049507013326,,,,,0.15736110697478659,,,,,,,,,,,,,,,,,,,,,,,,0.23677950093322447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,,0.40181776948492764,,,,,,,0.12385884006359367,,,,,,,,,,,,,0.0635906594757283,,0.12274801820553256,,0.11768019476829882,0.12385884006359367,,,0.13337496731944157,,,,,,,,,,,,,,,0.09817642045427402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2115076310780833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062327591875366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30239224249915075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,,0.13746397377115946,0.04629193730722519,,,,,,0.08474552214877461,0.05755463028929686,,0.08286562306445465,,,,,,0.18364560001104843,,,,0.043509398588656205,,0.08398548614062754,0.15106458904229986,0.08051802799936233,0.08474552214877461,,,0.09125655658698634,,,,,,,,,,,,,,,0.06717334031081906,,,,,,,,,,,,,,0.11595028934984275,,,,0.16850443830305997,,,,,,,,,,,0.18754601959808645,,,,,,,,,,,,,,,,0.14471574757974118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3074021924933367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,0.03474404706336183,,0.06282477205980562,,,,,,,0.07810985539261717,,,,,,0.02714234849342209,,,,,,,,,,,,,,,,0.2059378997599718,0.21803919632840368,0.19400546514117417,,,,,,,,,,0.24591045604107342,,,0.1536973002328187,,,0.05097899339864156,,,,,,,,,,,0.28079279660635426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27819510773700606,,,,,,,,,,,,,,,,,,0.28920587058181024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,0.044219696262460514,,,,,,,,0.14637862916606525,,,,,,,,,,,,,0.07515259756222435,,,,,,,,,,,,,0.09862714662781205,,,,,,,,,,0.11602667871868748,,,,,0.06488235523463472,0.1722015659298109,,,,0.19448542575099134,,,,,,0.3573726502262691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32394312476033116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,,,,0.16347154216862103,0.22275492724106233,,,,,,,0.26240780637077304,,,,,,,,,,,,,,,,,,,,,,,,,0.19661679733647555,,0.18524914271231913,,,,,,0.10635778882546351,,0.17931351693828848,,,,,,,,,,,,,,,,,,0.2046876161689687,,,,,,,0.24470638144540816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,,,,0.07544840407782509,,,,,,0.08411830580743387,,0.12111129524804912,0.11365715635269505,,,0.02923022145445456,,,,,,0.0635906594757283,,,,,,,,,,,,,,,0.18149242831059284,,0.17099920865752538,,,,,,,,,,0.34264209971180826,,,,,,,,,,,,,,,,0.1889424149252019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37146467274576295,,,,,,,,,,,,,,0.34264209971180826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,0.040534721573922135,,,,,,,0.22188231891878774,,,,,,0.11974798729966962,,0.031666073242325773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1624017799385643,,,,0.05947549229841515,,,,0.14145891091515547,0.17827830693840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2948380470316127,,,,,,,,,,,,,,,,,,,,,,,,,,0.33740684901211193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29911248823057524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,0.03741666606823582,,0.06765744683363682,,,,,,,0.08411830580743387,,,0.11365715635269505,,,,,,,,0.16315311881482372,,,,,0.11768019476829882,,,,,0.15270684641797283,,,,,,,,,,,,,,,0.1499093353279055,,,,0.0549004544293063,,,,,,,,,,,,,0.2462757175198569,,,,,,0.2597529551371716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062327591875366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,0.028612744640415626,,,,,,,,,0.06432576326450826,,,,0.08452799103506091,,0.022352522288700546,,,,,,0.04862815136379223,,,,,,,,0.10199262206780826,0.11677582373139098,,,,,,0.1387883275316298,,,,,,,,,,,,,0.04198270044594011,,0.07036769166070739,,,0.12584351078005324,,,,,,,,0.18832848986812586,,,,,,,,,,,,,,,,,0.23816954047913785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1832977737835281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2291018534304756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28966770149995547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,,,,,,,,,,0.06432576326450826,,,,0.08452799103506091,,0.022352522288700546,,,,0.07311763163565287,,,,,,,,,,0.10199262206780826,0.11677582373139098,,,,,,0.1387883275316298,,,,,,,,,,,,,0.04198270044594011,,0.07036769166070739,,,,,,,,,,,0.18832848986812586,,,,,,,,,,,,,,,,,0.23816954047913785,,,,,,,,,,,,,,,,,,,,,,,,0.1644776011558809,,,,,,,,,,,,0.1832977737835281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2291018534304756,,,0.20525096471823062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28966770149995547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,0.04864166588870657,,,,,,,,0.16101649208267177,,,,,,,,,,,,0.21209905445927082,0.0826678573184468,,,,,,,,0.17338745751527407,0.19851890034336467,,,,,,,,0.22229897125478298,,,,,,0.12762934659055622,,,,,,,,,,,,,,,,,,0.320158432775814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,0.03741666606823582,,0.06765744683363682,,,,,,,,,,,,0.24766175640467833,0.02923022145445456,,,,0.09561536444662298,0.16315311881482372,,0.14279215310504817,,,,,,,,,,,,0.08345373945430251,,,,,,,,,,,,,0.21238676152605426,,,,0.09201928909477121,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18389647011860086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721581972599502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,0.05404629543189618,,,,0.29700656965474975,,,,,,,,,,,,,,,,0.23566561606585645,,,,,,,,,,,,,,,,,,0.24699885694975884,,,,,,,,,,,0.07930065639788687,,,,,,,,,,,,,,,,,,,0.3751987129759145,,,,,,,,,,0.26562823461575674,,,,,,,,,,,0.30551102266834246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,0.05404629543189618,,,,,,,,,,,0.3498770751610307,0.16417144806500394,,,0.042221430989767696,,,,,,0.0918531747982742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24478394418300137,,,,,,,,,,,,,,,,,,,,0.26562823461575674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,0.030401041180441603,,,0.06130182831323289,,,,,,,,,,0.08981099047475222,,0.02374955493174433,,,,,,0.051667410824029245,,,,0.09561515824924278,0.10063530755166986,,,,,,,0.16975478199852742,,,,0.21807915001312003,0.13893685703423936,,,,,,0.07976834161909764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2557151126602587,,,,,,,0.26765606495792804,,,,,,,,,,,,,,,,,,,,0.27460766715231705,,,,,0.16772757726395532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,0.04864166588870657,,,0.09808292530117263,,,,,,,,,,0.14369758475960356,,0.037999287890790934,,,,,,,,,,,,,,,,,,,,0.29642561414519736,,,0.22229897125478298,,,,,,,0.19488213592627718,,,,0.07137059075809819,,,,,0.2139339683260905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,0.040534721573922135,,,0.08173577108431052,,,,,,0.18225632924944005,,0.13120390318538652,0.12312858604875296,,,0.031666073242325773,,,,0.10358331148384155,,,,,,,,,,,,,,,,,,,0.18524914271231913,,,,,,,,,,,,,,,,0.17827830693840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30361809000309825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
